WardID,WardName,DistrictID,DistrictName,ProvinceID,ProvinceName,Region,SubRegion,VSD,Country,GID_2,GID_1,NAME_2,NAME_1,GADM_Latitude,GADM_Longitude
9844,Xã Di Tr?ch,273,Huy?n Hoài ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.13_1,VNM.27_1,Hoài ??c,Hà N?i,21.02225,105.7027119
9847,Xã ??c Giang,273,Huy?n Hoài ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.13_1,VNM.27_1,Hoài ??c,Hà N?i,21.02225,105.7027119
9850,Xã Cát Qu?,273,Huy?n Hoài ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.13_1,VNM.27_1,Hoài ??c,Hà N?i,21.02225,105.7027119
9853,Xã Kim Chung,273,Huy?n Hoài ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.13_1,VNM.27_1,Hoài ??c,Hà N?i,21.02225,105.7027119
9856,Xã Yên S?,273,Huy?n Hoài ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.13_1,VNM.27_1,Hoài ??c,Hà N?i,21.02225,105.7027119
9859,Xã S?n ??ng,273,Huy?n Hoài ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.13_1,VNM.27_1,Hoài ??c,Hà N?i,21.02225,105.7027119
9862,Xã Vân Canh,273,Huy?n Hoài ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.13_1,VNM.27_1,Hoài ??c,Hà N?i,21.02225,105.7027119
9865,Xã ??c S?,273,Huy?n Hoài ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.13_1,VNM.27_1,Hoài ??c,Hà N?i,21.02225,105.7027119
9868,Xã L?i Yên,273,Huy?n Hoài ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.13_1,VNM.27_1,Hoài ??c,Hà N?i,21.02225,105.7027119
9871,Xã Ti?n Yên,273,Huy?n Hoài ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.13_1,VNM.27_1,Hoài ??c,Hà N?i,21.02225,105.7027119
9874,Xã Song Ph??ng,273,Huy?n Hoài ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.13_1,VNM.27_1,Hoài ??c,Hà N?i,21.02225,105.7027119
9877,Xã An Khánh,273,Huy?n Hoài ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.13_1,VNM.27_1,Hoài ??c,Hà N?i,21.02225,105.7027119
9880,Xã An Th??ng,273,Huy?n Hoài ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.13_1,VNM.27_1,Hoài ??c,Hà N?i,21.02225,105.7027119
9883,Xã Vân Côn,273,Huy?n Hoài ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.13_1,VNM.27_1,Hoài ??c,Hà N?i,21.02225,105.7027119
9889,Xã La Phù,273,Huy?n Hoài ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.13_1,VNM.27_1,Hoài ??c,Hà N?i,21.02225,105.7027119
9892,Xã ?ông La,273,Huy?n Hoài ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.13_1,VNM.27_1,Hoài ??c,Hà N?i,21.02225,105.7027119
10114,Th? tr?n Kim Bài,274,Huy?n Thanh Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.27_1,VNM.27_1,Thanh Oai,Hà N?i,20.8604,105.7813782
10120,Xã C? Khê,274,Huy?n Thanh Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.27_1,VNM.27_1,Thanh Oai,Hà N?i,20.8604,105.7813782
10126,Xã Bích Hòa,274,Huy?n Thanh Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.27_1,VNM.27_1,Thanh Oai,Hà N?i,20.8604,105.7813782
10129,Xã M? H?ng,274,Huy?n Thanh Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.27_1,VNM.27_1,Thanh Oai,Hà N?i,20.8604,105.7813782
10132,Xã Cao Viên,274,Huy?n Thanh Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.27_1,VNM.27_1,Thanh Oai,Hà N?i,20.8604,105.7813782
10135,Xã Bình Minh,274,Huy?n Thanh Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.27_1,VNM.27_1,Thanh Oai,Hà N?i,20.8604,105.7813782
10138,Xã Tam H?ng,274,Huy?n Thanh Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.27_1,VNM.27_1,Thanh Oai,Hà N?i,20.8604,105.7813782
10141,Xã Thanh Cao,274,Huy?n Thanh Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.27_1,VNM.27_1,Thanh Oai,Hà N?i,20.8604,105.7813782
10144,Xã Thanh Thùy,274,Huy?n Thanh Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.27_1,VNM.27_1,Thanh Oai,Hà N?i,20.8604,105.7813782
10147,Xã Thanh Mai,274,Huy?n Thanh Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.27_1,VNM.27_1,Thanh Oai,Hà N?i,20.8604,105.7813782
10150,Xã Thanh V?n,274,Huy?n Thanh Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.27_1,VNM.27_1,Thanh Oai,Hà N?i,20.8604,105.7813782
10153,Xã ?? ??ng,274,Huy?n Thanh Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.27_1,VNM.27_1,Thanh Oai,Hà N?i,20.8604,105.7813782
10156,Xã Kim An,274,Huy?n Thanh Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.27_1,VNM.27_1,Thanh Oai,Hà N?i,20.8604,105.7813782
10159,Xã Kim Th?,274,Huy?n Thanh Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.27_1,VNM.27_1,Thanh Oai,Hà N?i,20.8604,105.7813782
10162,Xã Ph??ng Trung,274,Huy?n Thanh Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.27_1,VNM.27_1,Thanh Oai,Hà N?i,20.8604,105.7813782
10165,Xã Tân ??c,274,Huy?n Thanh Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.27_1,VNM.27_1,Thanh Oai,Hà N?i,20.8604,105.7813782
10168,Xã Dân Hòa,274,Huy?n Thanh Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.27_1,VNM.27_1,Thanh Oai,Hà N?i,20.8604,105.7813782
10171,Xã Liên Châu,274,Huy?n Thanh Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.27_1,VNM.27_1,Thanh Oai,Hà N?i,20.8604,105.7813782
10174,Xã Cao D??ng,274,Huy?n Thanh Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.27_1,VNM.27_1,Thanh Oai,Hà N?i,20.8604,105.7813782
10177,Xã Xuân D??ng,274,Huy?n Thanh Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.27_1,VNM.27_1,Thanh Oai,Hà N?i,20.8604,105.7813782
10180,Xã H?ng D??ng,274,Huy?n Thanh Oai,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.27_1,VNM.27_1,Thanh Oai,Hà N?i,20.8604,105.7813782
10441,Th? tr?n ??i Ngh?a,275,Huy?n M? ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.17_1,VNM.27_1,M? ??c,Hà N?i,20.6972,105.7165868
10444,Xã ??ng Tâm,275,Huy?n M? ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.17_1,VNM.27_1,M? ??c,Hà N?i,20.6972,105.7165868
10447,Xã Th??ng Lâm,275,Huy?n M? ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.17_1,VNM.27_1,M? ??c,Hà N?i,20.6972,105.7165868
10450,Xã Tuy Lai,275,Huy?n M? ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.17_1,VNM.27_1,M? ??c,Hà N?i,20.6972,105.7165868
10453,Xã Phúc Lâm,275,Huy?n M? ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.17_1,VNM.27_1,M? ??c,Hà N?i,20.6972,105.7165868
10456,Xã M? Thành,275,Huy?n M? ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.17_1,VNM.27_1,M? ??c,Hà N?i,20.6972,105.7165868
10459,Xã B?t Xuyên,275,Huy?n M? ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.17_1,VNM.27_1,M? ??c,Hà N?i,20.6972,105.7165868
10462,Xã An M?,275,Huy?n M? ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.17_1,VNM.27_1,M? ??c,Hà N?i,20.6972,105.7165868
10465,Xã H?ng S?n,275,Huy?n M? ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.17_1,VNM.27_1,M? ??c,Hà N?i,20.6972,105.7165868
10468,Xã Lê Thanh,275,Huy?n M? ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.17_1,VNM.27_1,M? ??c,Hà N?i,20.6972,105.7165868
10471,Xã Xuy Xá,275,Huy?n M? ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.17_1,VNM.27_1,M? ??c,Hà N?i,20.6972,105.7165868
10474,Xã Phùng Xá,275,Huy?n M? ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.17_1,VNM.27_1,M? ??c,Hà N?i,20.6972,105.7165868
10477,Xã Phù L?u T?,275,Huy?n M? ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.17_1,VNM.27_1,M? ??c,Hà N?i,20.6972,105.7165868
10480,Xã ??i H?ng,275,Huy?n M? ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.17_1,VNM.27_1,M? ??c,Hà N?i,20.6972,105.7165868
10483,Xã V?n Kim,275,Huy?n M? ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.17_1,VNM.27_1,M? ??c,Hà N?i,20.6972,105.7165868
10486,Xã ??c Tín,275,Huy?n M? ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.17_1,VNM.27_1,M? ??c,Hà N?i,20.6972,105.7165868
10489,Xã H??ng S?n,275,Huy?n M? ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.17_1,VNM.27_1,M? ??c,Hà N?i,20.6972,105.7165868
10492,Xã Hùng Ti?n,275,Huy?n M? ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.17_1,VNM.27_1,M? ??c,Hà N?i,20.6972,105.7165868
10495,Xã An Ti?n,275,Huy?n M? ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.17_1,VNM.27_1,M? ??c,Hà N?i,20.6972,105.7165868
10498,Xã H?p Ti?n,275,Huy?n M? ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.17_1,VNM.27_1,M? ??c,Hà N?i,20.6972,105.7165868
10501,Xã H?p Thanh,275,Huy?n M? ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.17_1,VNM.27_1,M? ??c,Hà N?i,20.6972,105.7165868
10504,Xã An Phú,275,Huy?n M? ??c,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.17_1,VNM.27_1,M? ??c,Hà N?i,20.6972,105.7165868
10354,Th? tr?n Vân ?ình,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10357,Xã Viên An,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10360,Xã Viên N?i,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10363,Xã Hoa S?n,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10366,Xã Qu?ng Phú C?u,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10369,Xã Tr??ng Th?nh,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10372,Xã Cao Thành,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10375,Xã Liên B?t,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10378,Xã S?n Công,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10381,Xã ??ng Ti?n,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10384,Xã Ph??ng Tú,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10387,Xã Trung Tú,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10390,Xã ??ng Tân,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10393,Xã T?o D??ng V?n,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10396,Xã V?n Thái,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10399,Xã Minh ??c,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10402,Xã Hòa Lâm,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10405,Xã Hòa Xá,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10408,Xã Tr?m L?ng,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10411,Xã Kim ???ng,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10414,Xã Hòa Nam,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10417,Xã Hòa Phú,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10420,Xã ??i Bình,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10423,Xã ??i Hùng,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10426,Xã ?ông L?,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10429,Xã Phù L?u,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10432,Xã ??i C??ng,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10435,Xã L?u Hoàng,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10438,Xã H?ng Quang,276,Huy?n ?ng Hòa,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.1_1,VNM.27_1,?ng Hòa,Hà N?i,20.7121,105.8143256
10183,Th? tr?n Th??ng Tín,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10186,Xã Ninh S?,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10189,Xã Nh? Khê,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10192,Xã Duyên Thái,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10195,Xã Khánh Hà,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10198,Xã Hòa Bình,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10201,Xã V?n Bình,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10204,Xã Hi?n Giang,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10207,Xã H?ng Vân,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10210,Xã Vân T?o,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10213,Xã Liên Ph??ng,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10216,Xã V?n Phú,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10219,Xã T? Nhiên,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10222,Xã Ti?n Phong,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10225,Xã Hà H?i,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10228,Xã Th? Phú,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10231,Xã Nguy?n Trãi,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10234,Xã Qu?t ??ng,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10237,Xã Ch??ng D??ng,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10240,Xã Tân Minh,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10243,Xã Lê L?i,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10246,Xã Th?ng L?i,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10249,Xã D?ng Ti?n,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10252,Xã Th?ng Nh?t,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10255,Xã Nghiêm Xuyên,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10258,Xã Tô Hi?u,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10261,Xã V?n T?,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10264,Xã V?n ?i?m,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10267,Xã Minh C??ng,277,Huy?n Th??ng Tín,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.30_1,VNM.27_1,Th??ng Tín,Hà N?i,20.83105,105.8702468
10270,Th? tr?n Phú Minh,278,Huy?n Phú Xuyên,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.20_1,VNM.27_1,Phú Xuyên,Hà N?i,20.7286,105.9099942
10273,Th? tr?n Phú Xuyên,278,Huy?n Phú Xuyên,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.20_1,VNM.27_1,Phú Xuyên,Hà N?i,20.7286,105.9099942
10276,Xã H?ng Minh,278,Huy?n Phú Xuyên,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.20_1,VNM.27_1,Phú Xuyên,Hà N?i,20.7286,105.9099942
10279,Xã Ph??ng D?c,278,Huy?n Phú Xuyên,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.20_1,VNM.27_1,Phú Xuyên,Hà N?i,20.7286,105.9099942
10282,Xã V?n Nhân,278,Huy?n Phú Xuyên,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.20_1,VNM.27_1,Phú Xuyên,Hà N?i,20.7286,105.9099942
10285,Xã Th?y Phú,278,Huy?n Phú Xuyên,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.20_1,VNM.27_1,Phú Xuyên,Hà N?i,20.7286,105.9099942
10288,Xã Tri Trung,278,Huy?n Phú Xuyên,2,Hà N?i,NO,NO1,Tr?n Quang Tùng,Vi?t Nam,VNM.27.20_1,VNM.27_1,Phú Xuyên,Hà N?i,20.7286,105.9099942
